name,key,team,pos,g,source,dk_pg,role,pass_att_pg,ypa,comp_rate,pass_td_rate,int_rate,carry_pg,ypc,rush_td_rate,tgt_share,carry_share,cv_tgt,cv_carry,var_src_carry,catch_rate,ypt,rec_td_per_tgt,var_src_tgt,ud_pg
Pat Bryant,p.bryant,DEN,WR,17.0,clay_6_10,4.235294117647059,WR,,,,,,0.0,0.0,0.0,0.079646017699115,0.0,0.5164310928320377,,,0.6222222222222222,7.111111111111111,0.0444444444444444,measured,3.412
Xavier Legette,x.legette,CAR,WR,17.0,clay_6_10,4.170588235294117,WR,,,,,,0.1176470588235294,5.5,0.0,0.0875232774674115,0.0044444444444444,0.518761797155727,0.4789077589494036,,0.574468085106383,6.553191489361702,0.0425531914893617,measured,3.376
Dawson Knox,d.knox,BUF,TE,17.0,clay_6_10,4.088235294117647,TE,,,,,,0.0,0.0,0.0,0.0707269155206286,0.0,0.5841990076915492,,,0.6944444444444444,7.361111111111111,0.0833333333333333,measured,3.353
Chris Rodriguez,c.rodriguez,JAX,RB,17.0,clay_6_10,4.0,RB,,,,,,5.882352941176471,4.31,0.03,0.0107142857142857,0.228310502283105,0.4922260094460157,0.4799339749032899,,0.6666666666666666,4.833333333333333,0.0,archetype,3.882
Savion Williams,s.williams,GB,WR,17.0,clay_6_10,3.994117647058824,WR,,,,,,0.5294117647058824,5.222222222222222,0.0,0.0696798493408663,0.0191897654584221,0.3734580423710221,0.3788905751072184,,0.6486486486486487,7.351351351351352,0.054054054054054,measured,3.288
Kayshon Boutte,k.boutte,NE,WR,17.0,clay_6_10,3.994117647058824,WR,,,,,,0.0,0.0,0.0,0.0692307692307692,0.0,0.5497943114231003,,,0.6666666666666666,8.86111111111111,0.0555555555555555,measured,3.288
Marvin Mims,m.mims,DEN,WR,17.0,clay_6_10,3.982352941176471,WR,,,,,,0.4705882352941176,5.625,0.0,0.0601769911504424,0.0179775280898876,0.4935033448421952,0.5063093556979312,,0.7058823529411765,8.0,0.0588235294117647,measured,3.276
MarShawn Lloyd,m.lloyd,GB,RB,17.0,clay_6_10,3.947058823529412,RB,,,,,,3.941176470588236,4.268656716417911,0.0298507462686567,0.0301318267419962,0.1428571428571428,0.4922260094460157,0.4789077589494036,,0.75,5.3125,0.0625,archetype,3.594
Colby Parkinson,c.parkinson,LAR,TE,17.0,clay_6_10,3.935294117647059,TE,,,,,,0.0,0.0,0.0,0.060931899641577,0.0,0.4788258328521263,,,0.7058823529411765,7.323529411764706,0.088235294117647,measured,3.229
Christian Kirk,c.kirk,SF,WR,17.0,clay_6_10,3.929411764705882,WR,,,,,,0.0,0.0,0.0,0.0716981132075471,0.0,0.4075642309758049,,,0.6052631578947368,8.368421052631579,0.0526315789473684,measured,3.253
Jalen Tolbert,j.tolbert,MIA,WR,17.0,clay_6_10,3.852941176470588,WR,,,,,,0.0,0.0,0.0,0.0891089108910891,0.0,0.7520474001102916,,,0.6,7.222222222222222,0.0222222222222222,measured,3.059
Theo Johnson,t.johnson,NYG,TE,17.0,clay_6_10,3.847058823529412,TE,,,,,,0.0,0.0,0.0,0.0773809523809523,0.0,0.7137924011735612,,,0.6666666666666666,7.0256410256410255,0.0512820512820512,measured,3.082
Ted Hurst,t.hurst,TB,WR,17.0,clay_6_10,3.8,WR,,,,,,0.0,0.0,0.0,0.0702087286527514,0.0,0.4922260094460157,,,0.6216216216216216,8.0,0.054054054054054,archetype,3.124
Emari Demercado,e.demercado,KC,RB,17.0,clay_6_10,3.782352941176472,RB,,,,,,3.176470588235294,4.722222222222222,0.0185185185185185,0.0384615384615384,0.1186813186813186,0.46789082053824,0.7696745877953715,,0.7272727272727273,4.909090909090909,0.0454545454545454,measured,3.312
Tory Horton,t.horton,SEA,WR,17.0,clay_6_10,3.758823529411765,WR,,,,,,0.0,0.0,0.0,0.0682261208576998,0.0,0.433990866041583,,,0.6285714285714286,8.542857142857143,0.0571428571428571,measured,3.112
Olamide Zaccheaus,o.zaccheaus,ATL,WR,17.0,clay_6_10,3.729411764705883,WR,,,,,,0.0,0.0,0.0,0.0776014109347442,0.0,0.4697333314834098,,,0.6363636363636364,6.681818181818182,0.0227272727272727,measured,2.906
Kavontae Turpin,k.turpin,DAL,WR,17.0,clay_6_10,3.7176470588235295,WR,,,,,,1.0588235294117647,5.666666666666667,0.0,0.0483592400690846,0.038543897216274,0.4771035826104887,0.4403457789636202,,0.6428571428571429,8.214285714285714,0.0714285714285714,measured,3.188
De'Zhaun Stribling,d.stribling,SF,WR,17.0,clay_6_10,3.711764705882353,WR,,,,,,0.0,0.0,0.0,0.0622641509433962,0.0,0.4922260094460157,,,0.6363636363636364,9.12121212121212,0.0606060606060606,archetype,3.094
Jaylin Lane,j.lane,WAS,WR,17.0,clay_6_10,3.711764705882353,WR,,,,,,0.0,0.0,0.0,0.0692307692307692,0.0,0.6516180217624689,,,0.6388888888888888,7.805555555555555,0.0555555555555555,measured,3.035
Tommy Tremble,t.tremble,CAR,TE,17.0,clay_6_10,3.7058823529411766,TE,,,,,,0.0,0.0,0.0,0.0670391061452514,0.0,0.7480398973973589,,,0.7222222222222222,6.944444444444445,0.0555555555555555,measured,2.941
Chris Brazzell II,c.brazzell,CAR,WR,17.0,clay_6_10,3.6941176470588233,WR,,,,,,0.0,0.0,0.0,0.0670391061452514,0.0,0.4922260094460157,,,0.6111111111111112,8.0,0.0555555555555555,archetype,3.047
Devaughn Vele,d.vele,NO,WR,17.0,clay_6_10,3.6941176470588233,WR,,,,,,0.0,0.0,0.0,0.0693430656934306,0.0,0.6246119712944647,,,0.6578947368421053,6.789473684210527,0.0526315789473684,measured,2.959
Keaton Mitchell,k.mitchell,LAC,RB,17.0,clay_6_10,3.6823529411764713,RB,,,,,,3.647058823529412,4.741935483870968,0.032258064516129,0.0303030303030303,0.1362637362637362,0.3882917875600091,0.521778759808617,,0.75,5.75,0.0,measured,3.329
Mike Washington Jr.,m.washington,LV,RB,17.0,clay_6_10,3.676470588235294,RB,,,,,,5.235294117647059,4.101123595505618,0.0224719101123595,0.019434628975265,0.1986607142857142,0.4481038899223094,0.6811574818809586,,0.7272727272727273,5.454545454545454,0.0,measured,3.441
Elijah Arroyo,e.arroyo,SEA,TE,17.0,clay_6_10,3.670588235294118,TE,,,,,,0.0,0.0,0.0,0.0682261208576998,0.0,0.5920230337864638,,,0.6857142857142857,7.542857142857143,0.0571428571428571,measured,2.965
Kalif Raymond,k.raymond,CHI,WR,17.0,clay_6_10,3.658823529411765,WR,,,,,,0.2941176470588235,5.4,0.0,0.0681818181818181,0.0100806451612903,0.4549280572808137,0.4789077589494036,,0.75,7.361111111111111,0.0277777777777777,measured,2.865
Tank Bigsby,t.bigsby,PHI,RB,17.0,clay_6_10,3.658823529411765,RB,,,,,,4.882352941176471,4.493975903614458,0.036144578313253,0.0100200400801603,0.1650099403578528,0.5754052291138028,1.205216436087274,,0.8,5.8,0.0,measured,3.541
Elijah Sarratt,e.sarratt,BAL,WR,17.0,clay_6_10,3.6117647058823534,WR,,,,,,0.0,0.0,0.0,0.0706638115631691,0.0,0.4922260094460157,,,0.6060606060606061,8.909090909090908,0.0606060606060606,archetype,3.024
Jordan James,j.james,SF,RB,17.0,clay_6_10,3.552941176470588,RB,,,,,,4.705882352941177,4.25,0.025,0.020754716981132,0.1680672268907563,0.4922260094460157,0.4789077589494036,,0.7272727272727273,5.818181818181818,0.0,archetype,3.318
Dontayvion Wicks,d.wicks,PHI,WR,17.0,clay_6_10,3.5235294117647062,WR,,,,,,0.0,0.0,0.0,0.0681362725450901,0.0,0.5746373999945511,,,0.6176470588235294,7.911764705882353,0.0588235294117647,measured,2.906
DeMario Douglas,d.douglas,NE,WR,17.0,clay_6_10,3.423529411764706,WR,,,,,,0.2352941176470588,5.25,0.0,0.0596153846153846,0.0084745762711864,0.5136290111815773,0.2435977501769713,,0.7419354838709677,8.741935483870968,0.032258064516129,measured,2.747
Noah Gray,n.gray,KC,TE,17.0,clay_6_10,3.423529411764706,TE,,,,,,0.0,0.0,0.0,0.0664335664335664,0.0,0.6051693526022252,,,0.6842105263157895,6.894736842105263,0.0263157894736842,measured,2.659
Keon Coleman,k.coleman,BUF,WR,17.0,clay_6_10,3.388235294117647,WR,,,,,,0.0,0.0,0.0,0.0648330058939096,0.0,0.444040440906469,,,0.5757575757575758,8.06060606060606,0.0606060606060606,measured,2.829
Mason Taylor,m.taylor,NYJ,TE,17.0,clay_6_10,3.3588235294117648,TE,,,,,,0.0,0.0,0.0,0.0696798493408663,0.0,0.4434581037132107,,,0.7567567567567568,6.243243243243243,0.027027027027027,measured,2.535
Cole Kmet,c.kmet,CHI,TE,17.0,clay_6_10,3.288235294117648,TE,,,,,,0.0,0.0,0.0,0.0587121212121212,0.0,0.6025677808846872,,,0.7096774193548387,7.064516129032258,0.064516129032258,measured,2.641
Marquise Brown,m.brown,PHI,WR,17.0,clay_6_10,3.194117647058824,WR,,,,,,0.0,0.0,0.0,0.0601202404809619,0.0,0.6391232946764376,,,0.6333333333333333,7.766666666666667,0.0666666666666666,measured,2.635
Jaylin Noel,j.noel,HOU,WR,17.0,clay_6_10,3.182352941176472,WR,,,,,,0.2352941176470588,5.5,0.0,0.0598911070780399,0.0088691796008869,0.6849336240994741,0.1199071949391415,,0.6666666666666666,7.242424242424242,0.0303030303030303,measured,2.535
Kevin Coleman Jr.,k.coleman,MIA,WR,17.0,clay_6_10,3.176470588235294,WR,,,,,,0.0,0.0,0.0,0.0693069306930693,0.0,0.444040440906469,,,0.6,7.714285714285714,0.0285714285714285,measured,2.559
Kendrick Bourne,k.bourne,ARI,WR,17.0,clay_6_10,3.117647058823529,WR,,,,,,0.0,0.0,0.0,0.0583190394511149,0.0,0.6379187947300339,,,0.6764705882352942,7.0588235294117645,0.0294117647058823,measured,2.441
Zachariah Branch,z.branch,ATL,WR,17.0,clay_6_10,3.070588235294118,WR,,,,,,0.0,0.0,0.0,0.0582010582010582,0.0,0.4922260094460157,,,0.6363636363636364,7.636363636363637,0.0303030303030303,archetype,2.453
Troy Franklin,t.franklin,DEN,WR,17.0,clay_6_10,3.041176470588236,WR,,,,,,0.1176470588235294,5.5,0.0,0.0495575221238938,0.0044943820224719,0.4627781285796352,0.4789077589494036,,0.6071428571428571,7.714285714285714,0.0714285714285714,measured,2.541
Tutu Atwell,t.atwell,MIA,WR,17.0,clay_6_10,2.9529411764705884,WR,,,,,,0.1176470588235294,5.5,0.0,0.0693069306930693,0.0041322314049586,0.4694116098851051,0.4789077589494036,,0.5714285714285714,8.314285714285715,0.0,measured,2.365
Xavier Hutchinson,x.hutchinson,HOU,WR,17.0,clay_6_10,2.9000000000000004,WR,,,,,,0.1176470588235294,6.0,0.0,0.0598911070780399,0.0044345898004434,0.5588315398766655,0.4789077589494036,,0.5757575757575758,7.0,0.0303030303030303,measured,2.341
Jalen Royals,j.royals,KC,WR,17.0,clay_6_10,2.8764705882352946,WR,,,,,,0.0,0.0,0.0,0.0472027972027972,0.0,0.4922260094460157,,,0.6296296296296297,7.37037037037037,0.074074074074074,archetype,2.376
Chris Brooks,c.brooks,GB,RB,17.0,clay_6_10,2.8764705882352946,RB,,,,,,1.2941176470588236,4.454545454545454,0.0454545454545454,0.03954802259887,0.0469083155650319,0.5896002273729671,1.1496302038100106,,0.7619047619047619,5.285714285714286,0.0476190476190476,measured,2.406
Kirk Cousins,k.cousins,LV,QB,17.0,clay_6_10,2.7894117647058825,QB,6.941176470588236,7.059322033898305,0.6610169491525424,0.0338983050847457,0.0254237288135593,0.3529411764705882,1.8333333333333333,0.0,0.0,0.0,,0.5454596933454298,measured,,,,,2.789
Malik Davis,m.davis,DAL,RB,17.0,clay_6_10,2.7705882352941176,RB,,,,,,2.8823529411764706,4.306122448979592,0.0408163265306122,0.0189982728842832,0.1049250535331905,0.4922260094460157,0.7687365437802931,,0.7272727272727273,5.454545454545454,0.0,archetype,2.535
Emmett Johnson,e.johnson,KC,RB,17.0,clay_6_10,2.7294117647058824,RB,,,,,,2.8823529411764706,4.183673469387755,0.0408163265306122,0.0192307692307692,0.1076923076923077,0.4922260094460157,0.4789077589494036,,0.7272727272727273,5.363636363636363,0.0,archetype,2.494
Ashton Dulin,a.dulin,IND,WR,17.0,clay_6_10,2.717647058823529,WR,,,,,,0.2352941176470588,6.5,0.0,0.0493358633776091,0.008714596949891,0.3176457619668864,0.4789077589494036,,0.6538461538461539,7.923076923076923,0.0384615384615384,measured,2.218
LeQuint Allen,l.allen,JAX,RB,17.0,clay_6_10,2.717647058823529,RB,,,,,,0.4705882352941176,4.25,0.0,0.05,0.0182648401826484,0.3321881601525576,0.7488244240176851,,0.7857142857142857,5.285714285714286,0.0357142857142857,measured,2.071
Kyle Juszczyk,k.juszczyk,SF,RB,17.0,clay_6_10,2.664705882352941,RB,,,,,,0.2352941176470588,4.75,0.0,0.0490566037735849,0.0084033613445378,0.4637764950779109,0.4789077589494036,,0.8076923076923077,6.307692307692308,0.0384615384615384,measured,2.047
Austin Hooper,a.hooper,ATL,TE,17.0,clay_6_10,2.658823529411765,TE,,,,,,0.0,0.0,0.0,0.0476190476190476,0.0,0.4216903209374689,,,0.7777777777777778,6.7407407407407405,0.037037037037037,measured,2.041
Elijah Higgins,e.higgins,ARI,TE,17.0,clay_6_10,2.658823529411765,TE,,,,,,0.0,0.0,0.0,0.0497427101200686,0.0,0.8371496578951194,,,0.7241379310344828,6.275862068965517,0.0344827586206896,measured,2.041
Noah Fant,n.fant,NO,TE,17.0,clay_6_10,2.647058823529412,TE,,,,,,0.0,0.0,0.0,0.0492700729927007,0.0,0.6788081294082259,,,0.7777777777777778,6.666666666666667,0.037037037037037,measured,2.029
J.J. McCarthy,j.mccarthy,MIN,QB,17.0,clay_6_10,2.6094117647058823,QB,5.0588235294117645,6.965116279069767,0.6395348837209303,0.0348837209302325,0.0232558139534883,0.5882352941176471,4.4,0.1,0.0,0.0,,0.595142109626318,measured,,,,,2.609
Treylon Burks,t.burks,WAS,WR,17.0,clay_6_10,2.5647058823529414,WR,,,,,,0.0,0.0,0.0,0.05,0.0,0.5834037272134635,,,0.6153846153846154,8.307692307692308,0.0384615384615384,measured,2.094
Josh Palmer,j.palmer,BUF,WR,17.0,clay_6_10,2.5588235294117645,WR,,,,,,0.0,0.0,0.0,0.0530451866404715,0.0,0.4621042453326729,,,0.6296296296296297,7.592592592592593,0.037037037037037,measured,2.059
George Holani,g.holani,SEA,RB,17.0,clay_6_10,2.5058823529411764,RB,,,,,,2.294117647058824,4.205128205128205,0.0512820512820512,0.0214424951267056,0.08125,0.4922260094460157,0.6609746973636277,,0.7272727272727273,5.636363636363637,0.0,archetype,2.271
Bryce Lance,b.lance,NO,WR,17.0,clay_6_10,2.494117647058824,WR,,,,,,0.0,0.0,0.0,0.0492700729927007,0.0,0.4922260094460157,,,0.5925925925925926,7.555555555555555,0.037037037037037,archetype,2.024
Dont'e Thornton Jr.,d.thornton,LV,WR,17.0,clay_6_10,2.476470588235294,WR,,,,,,0.0,0.0,0.0,0.0477031802120141,0.0,0.4402775763369653,,,0.5555555555555556,7.814814814814815,0.037037037037037,measured,2.035
Skyler Bell,s.bell,BUF,WR,17.0,clay_6_10,2.4411764705882355,WR,,,,,,0.0,0.0,0.0,0.0510805500982318,0.0,0.4922260094460157,,,0.5769230769230769,7.884615384615385,0.0384615384615384,archetype,2.0
Will Kacmarek,w.kacmarek,MIA,TE,17.0,clay_6_10,2.435294117647059,TE,,,,,,0.0,0.0,0.0,0.0495049504950495,0.0,0.4922260094460157,,,0.72,6.96,0.04,archetype,1.906
Jaylen Wright,j.wright,MIA,RB,17.0,clay_6_10,2.3588235294117648,RB,,,,,,3.0588235294117645,4.134615384615385,0.0192307692307692,0.0198019801980198,0.1074380165289256,0.4922260094460157,0.815683414721286,,0.7,5.6,0.0,archetype,2.153
Jordan Whittington,j.whittington,LAR,WR,17.0,clay_6_10,2.3176470588235296,WR,,,,,,0.1176470588235294,6.0,0.0,0.039426523297491,0.0043196544276457,0.6563095243005339,0.4789077589494036,,0.6818181818181818,7.818181818181818,0.0454545454545454,measured,1.876
Erick All,e.all,CIN,TE,17.0,clay_6_10,2.2705882352941176,TE,,,,,,0.0,0.0,0.0,0.0387205387205387,0.0,0.4536366647534002,,,0.7391304347826086,6.782608695652174,0.0434782608695652,measured,1.771
Isaiah Davis,i.davis,NYJ,RB,17.0,clay_6_10,2.2588235294117647,RB,,,,,,1.2941176470588236,4.5,0.0454545454545454,0.0301318267419962,0.0481400437636761,0.6030558633688075,0.5500871159717461,,0.8125,5.9375,0.0,measured,1.876
Josh Oliver,j.oliver,MIN,TE,17.0,clay_6_10,2.241176470588236,TE,,,,,,0.0,0.0,0.0,0.0381944444444444,0.0,0.5811192565763629,,,0.7727272727272727,6.863636363636363,0.0454545454545454,measured,1.741
Odell Beckham Jr.,o.beckham,NYG,WR,17.0,clay_6_10,2.2294117647058824,WR,,,,,,0.0,0.0,0.0,0.0456349206349206,0.0,0.4359061214509699,,,0.6086956521739131,7.6521739130434785,0.0434782608695652,measured,1.818
Drew Sample,d.sample,CIN,TE,17.0,clay_6_10,2.211764705882353,TE,,,,,,0.0,0.0,0.0,0.0387205387205387,0.0,0.4885558723705048,,,0.7391304347826086,6.3478260869565215,0.0434782608695652,measured,1.712
Eli Raridon,e.raridon,NE,TE,17.0,clay_6_10,2.182352941176471,TE,,,,,,0.0,0.0,0.0,0.0403846153846153,0.0,0.4922260094460157,,,0.7619047619047619,7.190476190476191,0.0476190476190476,archetype,1.712
Tyler Higbee,t.higbee,LAR,TE,17.0,clay_6_10,2.1411764705882352,TE,,,,,,0.0,0.0,0.0,0.039426523297491,0.0,0.4664837629423969,,,0.6818181818181818,7.0,0.0454545454545454,measured,1.7
Cade Stover,c.stover,HOU,TE,17.0,clay_6_10,2.1411764705882352,TE,,,,,,0.2352941176470588,2.5,0.0,0.0399274047186932,0.0088691796008869,0.3588397578654773,0.4789077589494036,,0.7272727272727273,6.090909090909091,0.0454545454545454,measured,1.671
Eli Stowers,e.stowers,PHI,TE,17.0,clay_6_10,2.135294117647059,TE,,,,,,0.2941176470588235,4.0,0.0,0.0400801603206412,0.0099403578528827,0.4922260094460157,0.4789077589494036,,0.7,7.15,0.05,archetype,1.724
Kimani Vidal,k.vidal,LAC,RB,17.0,clay_6_10,2.094117647058824,RB,,,,,,2.176470588235294,4.135135135135135,0.027027027027027,0.0208333333333333,0.0813186813186813,0.5361137762216074,0.4888280967455449,,0.7272727272727273,5.727272727272728,0.0,measured,1.859
Mitchell Evans,m.evans,CAR,TE,17.0,clay_6_10,2.076470588235294,TE,,,,,,0.0,0.0,0.0,0.0391061452513966,0.0,0.6028665442161776,,,0.7142857142857143,6.809523809523809,0.0476190476190476,measured,1.635
Malachi Fields,m.fields,NYG,WR,17.0,clay_6_10,2.047058823529412,WR,,,,,,0.0,0.0,0.0,0.0396825396825396,0.0,0.4922260094460157,,,0.65,7.9,0.05,archetype,1.665
DJ Giddens,d.giddens,IND,RB,17.0,clay_6_10,2.047058823529412,RB,,,,,,2.0,4.147058823529412,0.0294117647058823,0.0189753320683111,0.074074074074074,0.4922260094460157,0.4789077589494036,,0.9,5.7,0.0,archetype,1.782
Luke Musgrave,l.musgrave,GB,TE,17.0,clay_6_10,2.0352941176470587,TE,,,,,,0.0,0.0,0.0,0.03954802259887,0.0,0.5651075960209938,,,0.7142857142857143,6.476190476190476,0.0476190476190476,measured,1.594
Devontez Walker,d.walker,BAL,WR,17.0,clay_6_10,2.0352941176470587,WR,,,,,,0.0,0.0,0.0,0.0406852248394004,0.0,0.4922260094460157,,,0.631578947368421,8.736842105263158,0.0526315789473684,archetype,1.682
John Bates,j.bates,WAS,TE,17.0,clay_6_10,2.023529411764706,TE,,,,,,0.0,0.0,0.0,0.0403846153846153,0.0,0.6450966559231655,,,0.7142857142857143,6.380952380952381,0.0476190476190476,measured,1.582
Ray Davis,r.davis,BUF,RB,17.0,clay_6_10,1.9882352941176469,RB,,,,,,1.8823529411764703,4.3125,0.03125,0.0196463654223968,0.0629921259842519,0.541628738480809,0.9624593348565996,,0.8,6.0,0.0,measured,1.753
Jake Tonges,j.tonges,SF,TE,17.0,clay_6_10,1.9176470588235293,TE,,,,,,0.0,0.0,0.0,0.0339622641509433,0.0,0.5596203993997326,,,0.7222222222222222,7.555555555555555,0.0555555555555555,measured,1.535
Jaydon Blue,j.blue,DAL,RB,17.0,clay_6_10,1.8647058823529408,RB,,,,,,2.588235294117647,4.227272727272728,0.0227272727272727,0.0103626943005181,0.0942184154175588,0.4922260094460157,0.4789077589494036,,0.6666666666666666,5.166666666666667,0.0,archetype,1.747
Kaelon Black,k.black,SF,RB,17.0,clay_6_10,1.8529411764705883,RB,,,,,,2.588235294117647,4.159090909090909,0.0227272727272727,0.0094339622641509,0.0924369747899159,0.4922260094460157,0.4789077589494036,,0.8,6.4,0.0,archetype,1.735
Chimere Dike,c.dike,TEN,WR,17.0,clay_6_10,1.847058823529412,WR,,,,,,0.5882352941176471,5.0,0.1,0.0197132616487455,0.0232018561484918,0.4333745983656314,0.3153589822983759,,0.6363636363636364,6.727272727272728,0.0909090909090909,measured,1.641
Ollie Gordon II,o.gordon,MIA,RB,17.0,clay_6_10,1.841176470588236,RB,,,,,,2.647058823529412,4.111111111111111,0.0222222222222222,0.0099009900990099,0.0929752066115702,0.3210735869062092,0.6209089937130502,,0.8,5.6,0.0,measured,1.724
Trevor Etienne,t.etienne,CAR,RB,17.0,clay_6_10,1.7941176470588236,RB,,,,,,1.4705882352941178,4.24,0.04,0.0186219739292365,0.0555555555555555,0.4746908294255919,0.152628497408132,,0.8,5.9,0.0,measured,1.559
Tanner Hudson,t.hudson,CIN,TE,17.0,clay_6_10,1.7647058823529411,TE,,,,,,0.0,0.0,0.0,0.0286195286195286,0.0,0.6062460353295018,,,0.7647058823529411,6.470588235294118,0.0588235294117647,measured,1.382
Mack Hollins,m.hollins,NE,WR,17.0,clay_6_10,1.747058823529412,WR,,,,,,0.0,0.0,0.0,0.0307692307692307,0.0,0.62688272076372,,,0.6875,7.9375,0.0625,measured,1.424
Jonah Coleman,j.coleman,DEN,RB,17.0,clay_6_10,1.7470588235294118,RB,,,,,,1.1764705882352942,4.25,0.05,0.0194690265486725,0.0449438202247191,0.4922260094460157,0.4789077589494036,,0.8181818181818182,5.636363636363637,0.0,archetype,1.482
Tyler Badie,t.badie,DEN,RB,17.0,clay_6_10,1.7470588235294118,RB,,,,,,0.2352941176470588,4.5,0.0,0.0300884955752212,0.0089887640449438,0.5985591047473847,0.4789077589494036,,0.7058823529411765,5.823529411764706,0.0588235294117647,measured,1.394
Adam Trautman,a.trautman,DEN,TE,17.0,clay_6_10,1.723529411764706,TE,,,,,,0.0,0.0,0.0,0.0300884955752212,0.0,0.4411614925317221,,,0.7058823529411765,6.647058823529412,0.0588235294117647,measured,1.371
Brenen Thompson,b.thompson,LAC,WR,17.0,clay_6_10,1.7176470588235295,WR,,,,,,0.1176470588235294,5.5,0.0,0.0303030303030303,0.0043956043956043,0.4922260094460157,0.4789077589494036,,0.625,7.5625,0.0625,archetype,1.424
Konata Mumpfield,k.mumpfield,LAR,WR,17.0,clay_6_10,1.6882352941176473,WR,,,,,,0.0,0.0,0.0,0.0304659498207885,0.0,0.7101697852970756,,,0.5882352941176471,7.470588235294118,0.0588235294117647,measured,1.394
Ben Sinnott,b.sinnott,WAS,TE,17.0,clay_6_10,1.6823529411764706,TE,,,,,,0.0,0.0,0.0,0.0288461538461538,0.0,0.7179005323639218,,,0.8,7.066666666666666,0.0666666666666666,measured,1.329
Mo Alie-Cox,m.cox,IND,TE,17.0,clay_6_10,1.6529411764705884,TE,,,,,,0.0,0.0,0.0,0.0303605313092979,0.0,0.5621881746706477,,,0.6875,6.9375,0.0625,measured,1.329
KeAndre Lambert-Smith,k.smith,LAC,WR,17.0,clay_6_10,1.6529411764705884,WR,,,,,,0.0,0.0,0.0,0.0303030303030303,0.0,0.7156281067021089,,,0.625,7.5625,0.0625,measured,1.359
Luke Schoonmaker,l.schoonmaker,DAL,TE,17.0,clay_6_10,1.6470588235294117,TE,,,,,,0.0,0.0,0.0,0.0293609671848013,0.0,0.4075262970553336,,,0.6470588235294118,6.470588235294118,0.0588235294117647,measured,1.324
Jackson Hawes,j.hawes,BUF,TE,17.0,clay_6_10,1.6470588235294117,TE,,,,,,0.0,0.0,0.0,0.0294695481335952,0.0,0.5780128858537731,,,0.7333333333333333,7.333333333333333,0.0666666666666666,measured,1.324
Jeremy Ruckert,j.ruckert,NYJ,TE,17.0,clay_6_10,1.623529411764706,TE,,,,,,0.0,0.0,0.0,0.0301318267419962,0.0,0.5405186185624896,,,0.75,6.0,0.0625,measured,1.271
Devin Singletary,d.singletary,NYG,RB,17.0,clay_6_10,1.5823529411764703,RB,,,,,,2.117647058823529,3.9722222222222223,0.0277777777777777,0.0099206349206349,0.073170731707317,0.578827406698564,0.5723636538596305,,0.8,5.2,0.0,measured,1.465
Sean Tucker,s.tucker,TB,RB,17.0,clay_6_10,1.5647058823529412,RB,,,,,,2.0588235294117645,4.171428571428572,0.0571428571428571,0.0,0.0741525423728813,0.5363433435614164,0.7138340694627924,,0.0,0.0,0.0,measured,1.565
Durham Smythe,d.smythe,BAL,TE,17.0,clay_6_10,1.4941176470588236,TE,,,,,,0.0,0.0,0.0,0.0299785867237687,0.0,0.701300838147123,,,0.7142857142857143,6.714285714285714,0.0714285714285714,measured,1.2
Cedric Tillman,c.tillman,CLE,WR,17.0,clay_6_10,1.4764705882352942,WR,,,,,,0.0,0.0,0.0,0.0294117647058823,0.0,0.5320109710164486,,,0.5625,6.3125,0.0625,measured,1.212
Adam Randall,a.randall,BAL,RB,17.0,clay_6_10,1.4705882352941178,RB,,,,,,1.7058823529411764,4.172413793103448,0.0344827586206896,0.0107066381156316,0.0540037243947858,0.4922260094460157,0.4789077589494036,,0.8,5.8,0.0,archetype,1.353
Demond Claiborne,d.claiborne,MIN,RB,17.0,clay_6_10,1.464705882352941,RB,,,,,,1.5294117647058822,4.230769230769231,0.0384615384615384,0.0104166666666666,0.0584269662921348,0.4922260094460157,0.4789077589494036,,0.8333333333333334,4.833333333333333,0.0,archetype,1.318
Daniel Bellinger,d.bellinger,TEN,TE,17.0,clay_6_10,1.4235294117647062,TE,,,,,,0.0,0.0,0.0,0.0304659498207885,0.0,0.4772513145756115,,,0.7647058823529411,6.588235294117647,0.0,measured,1.041
Will Shipley,w.shipley,PHI,RB,17.0,clay_6_10,1.3705882352941177,RB,,,,,,0.5294117647058824,4.444444444444445,0.0,0.0300601202404809,0.0178926441351888,0.4873774626094221,0.2524829271851642,,0.7333333333333333,5.533333333333333,0.0,measured,1.047
Kyle T. Williams,k.williams,NE,WR,17.0,clay_6_10,1.3705882352941177,WR,,,,,,0.2352941176470588,5.5,0.0,0.0192307692307692,0.0084745762711864,0.5277499953214888,0.2241525458012995,,0.6,9.1,0.1,measured,1.194
Tez Johnson,t.johnson,TB,WR,17.0,clay_6_10,1.3588235294117648,WR,,,,,,0.2352941176470588,5.75,0.0,0.0208728652751423,0.0084745762711864,0.7137924011735612,0.7445104641791392,,0.6363636363636364,7.090909090909091,0.0909090909090909,measured,1.153
Xavier Smith,x.smith,LAR,WR,17.0,clay_6_10,1.288235294117647,WR,,,,,,0.0,0.0,0.0,0.0197132616487455,0.0,0.6002074740205359,,,0.6363636363636364,8.090909090909092,0.0909090909090909,measured,1.082
Foster Moreau,f.moreau,HOU,TE,17.0,clay_6_10,1.288235294117647,TE,,,,,,0.0,0.0,0.0,0.0199637023593466,0.0,0.7246755028532271,,,0.7272727272727273,7.181818181818182,0.0909090909090909,measured,1.053
