name,pos,team,adp,merged_rank,market_pctl,value_pctl,proj_pctl,ceiling_pctl,spike_pctl,adv_pctl,coachspeak_pctl,route_eff_pctl,coverage_proof_pctl,run_eff_pctl,rec_eff_pctl,separation_pctl,yac_pctl,rush_eff_pctl,explosive_pctl,protection_pctl,oline_pctl,matchup_pctl,sis_value_pctl,boom_pctl,consensus,divergence,n_votes,flags
Kareem Hunt,RB,FA,223.16814,246.0,32.21,27.94,50.0,50.0,50.0,50.0,50.0,,,85.29,,,12.35,67.33,32.67,,50.0,50.0,98.19,91.57,55.94,31.29,8,BOOM MERCHANT; RB-GAP-SCHEME
Chris Brooks,RB,GB,226.81262,247.0,23.56,26.96,29.65,44.7,92.35,29.65,18.0,,,59.41,,,24.69,23.33,32.67,,48.48,67.68,58.43,49.4,41.93,20.09,15,
Jarquez Hunter,RB,LAR,228.38232,248.0,12.98,25.98,50.0,50.0,50.0,50.0,50.0,,,50.0,,,50.0,50.0,50.0,,91.41,98.48,50.0,50.0,57.21,38.09,4,
Jaydn Ott,RB,KC,226.45454,249.0,24.52,25.0,50.0,50.0,50.0,50.0,50.0,,,50.0,,,50.0,50.0,50.0,,21.21,29.8,50.0,50.0,25.13,3.06,4,
Austin Ekeler,RB,FA,226.01639,250.0,26.44,24.02,50.0,50.0,50.0,50.0,50.0,,,92.35,,,61.11,2.0,32.67,,50.0,50.0,68.07,12.65,39.91,28.85,8,RB-ZONE-SCHEME
Audric Estime,RB,NO,227.8913,251.0,16.83,23.04,50.0,50.0,50.0,50.0,50.0,,,50.0,,,50.0,50.0,50.0,,21.21,71.72,86.14,99.4,52.62,31.23,7,BOOM MERCHANT; RB-GAP-SCHEME
Gardner Minshew II,QB,ARI,234.5714,252.0,0.94,29.81,50.0,50.0,50.0,50.0,50.0,,,,,,,,,11.7,44.34,46.23,28.72,3.19,23.56,17.23,7,QB-MAN-BEATER
Will Shipley,RB,PHI,227.53659,254.0,18.75,22.06,7.56,19.56,51.76,7.56,50.0,,,2.94,,,8.02,50.0,50.0,,48.48,89.39,37.95,12.65,27.22,24.38,12,POLARIZING
JuJu Smith-Schuster,WR,NYG,227.44734,255.0,33.66,36.93,6.12,0.36,0.36,6.12,50.0,32.5,91.25,,44.58,80.67,37.39,,35.83,,64.53,72.97,27.5,47.5,38.64,27.09,16,POLARIZING; SEPARATION KING; ZONE-BEATER
Darnell Washington,TE,PIT,226.82176,256.0,43.44,41.8,35.58,48.56,87.5,35.58,50.0,75.0,59.0,,79.0,93.0,95.0,,,,89.83,33.9,43.33,92.22,63.52,23.51,15,POLARIZING; EFFICIENCY EDGE; SEPARATION KING; BOOM MERCHANT; ZONE-BEATER
Brashard Smith,RB,KC,228.31035,257.0,13.94,21.08,0.58,50.0,50.0,0.58,50.0,,,10.0,,,70.99,6.67,32.67,,21.21,29.8,21.08,8.43,19.75,18.4,12,
Trevor Etienne,RB,CAR,224.80325,258.0,30.29,20.1,14.53,28.53,62.94,14.53,50.0,,,25.29,,,55.56,48.67,32.67,,21.21,78.28,76.51,84.94,42.43,24.08,14,POLARIZING; BOOM MERCHANT
Marvin Mims Jr.,WR,DEN,229.04002,259.0,19.93,36.27,34.89,49.73,95.65,34.89,50.0,35.0,57.92,,47.92,95.38,57.14,,3.75,,74.66,28.04,17.5,1.5,43.14,27.29,16,POLARIZING; SEPARATION KING; MAN-BEATER
Michael Trigg,TE,DAL,228.5532,260.0,35.25,40.16,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,,,38.98,66.1,50.0,50.0,45.12,12.25,4,
Carson Beck,QB,ARI,228.16779,261.0,25.47,27.88,42.31,45.16,69.35,42.31,50.0,,,,,,,,,50.0,44.34,46.23,50.0,50.0,42.88,12.49,8,
DeAndre Hopkins,WR,FA,226.74625,262.0,36.93,35.62,50.0,50.0,50.0,50.0,50.0,51.25,2.08,,79.58,1.26,30.67,,12.92,,50.0,50.0,50.5,88.5,38.93,28.16,10,BOOM MERCHANT
Justin Fields,QB,KC,228.50427,263.0,21.7,25.96,6.41,50.0,50.0,6.41,50.0,,,,,,,,,20.21,93.4,13.21,15.96,15.96,24.36,25.17,9,
Devin Neal,RB,NO,229.92757,265.0,6.25,19.12,50.0,50.0,50.0,50.0,50.0,,,70.0,,,80.25,11.33,32.67,,21.21,71.72,30.72,1.81,34.51,27.52,10,
Nick Westbrook-Ikhine,WR,IND,232.1887,266.0,0.98,34.97,45.68,51.0,68.12,45.68,50.0,2.5,73.75,,5.42,44.96,4.62,,81.67,,15.88,89.86,50.0,50.0,40.36,29.69,14,POLARIZING
Xavier Hutchinson,WR,HOU,233.23077,267.0,0.33,34.31,19.06,31.7,73.55,19.06,50.0,12.08,70.42,,22.08,67.65,46.22,,90.42,,7.77,72.97,35.5,33.0,39.76,26.51,16,POLARIZING; MAN-BEATER
Jake Tonges,TE,SF,227.84093,268.0,41.8,38.52,6.73,17.79,50.96,6.73,50.0,43.0,49.0,,53.0,61.0,24.0,,,,64.41,38.98,54.44,18.89,37.95,18.21,15,
Ty Johnson,RB,BUF,227.61319,269.0,17.79,18.14,40.12,47.65,75.88,40.12,50.0,,,58.24,,,69.75,50.0,50.0,,98.48,4.55,57.23,95.78,51.98,28.72,12,POLARIZING; BOOM MERCHANT; RB-ZONE-SCHEME
Luke McCaffrey,WR,WAS,228.42908,270.0,26.47,33.66,0.36,50.0,50.0,0.36,50.0,96.25,2.92,,75.42,96.22,36.55,,14.17,,38.51,52.7,50.0,50.0,39.47,33.12,12,SEPARATION KING
Treylon Burks,WR,WAS,231.8372,271.0,1.63,33.01,17.63,32.25,77.9,17.63,50.0,5.0,76.25,,6.25,6.3,69.75,,2.92,,38.51,52.7,50.0,50.0,31.27,26.98,14,POLARIZING
Jalen Tolbert,WR,MIA,226.90584,272.0,36.27,32.35,33.45,41.84,81.52,33.45,50.0,6.25,40.42,,12.92,44.96,39.5,,97.08,,24.32,20.95,19.5,42.0,37.92,22.37,16,POLARIZING
Ollie Gordon II,RB,MIA,227.52815,273.0,19.71,17.16,15.7,27.94,74.71,15.7,50.0,,,19.41,,,15.43,93.33,32.67,,21.21,10.61,41.57,55.42,32.9,24.11,14,POLARIZING; RB-ZONE-SCHEME
Hollywood Brown,WR,PHI,227.4871,274.0,33.01,31.7,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,52.7,95.27,50.0,50.0,53.17,25.69,4,
Joshua Palmer,WR,BUF,230.51468,275.0,6.21,31.05,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,91.55,9.12,50.0,50.0,34.48,34.32,4,
DeMario Douglas,WR,NE,228.70322,276.0,25.16,30.39,24.82,38.59,79.35,24.82,50.0,56.25,77.92,,68.75,89.5,60.5,,20.42,,52.7,5.41,64.5,86.5,50.35,25.63,16,POLARIZING; SEPARATION KING; BOOM MERCHANT; MAN-BEATER
Deion Burks,WR,IND,229.6627,277.0,12.09,29.74,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,15.88,89.86,50.0,50.0,36.89,31.28,4,
Malik Davis,RB,DAL,228.51318,278.0,12.02,16.18,28.49,41.76,91.18,28.49,50.0,,,35.88,,,29.01,28.67,32.67,,67.17,46.46,62.05,57.83,41.28,20.91,14,RB-GAP-SCHEME
Zach Ertz,TE,FA,228.4851,279.0,36.89,36.89,50.0,50.0,50.0,50.0,50.0,71.0,17.0,,29.0,7.0,11.0,,,,50.0,50.0,10.0,32.22,27.89,18.86,9,ZONE-BEATER
Kendrick Bourne,WR,ARI,228.89276,280.0,21.24,29.08,21.94,37.5,83.7,21.94,50.0,67.92,31.25,,65.42,57.14,90.34,,77.08,,38.51,49.66,70.5,96.5,53.73,24.93,16,POLARIZING; BOOM MERCHANT
Emari Demercado,RB,KC,230.5251,281.0,4.33,15.2,35.47,51.18,97.06,35.47,50.0,,,17.06,,,17.9,68.67,32.67,,21.21,29.8,34.34,8.43,33.48,24.04,14,POLARIZING; RB-ZONE-SCHEME
Tahj Brooks,RB,CIN,232.67126,282.0,0.48,14.22,5.23,10.88,27.65,5.23,50.0,,,0.59,,,12.35,50.0,50.0,,67.17,64.14,46.39,0.6,21.24,23.55,12,POLARIZING
Zavion Thomas,WR,CHI,228.83585,283.0,21.9,28.43,1.08,1.27,1.81,1.08,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,98.31,1.69,50.0,50.0,19.45,31.5,8,POLARIZING
Tutu Atwell,WR,MIA,229.51202,284.0,14.05,27.78,19.78,28.17,57.25,19.78,50.0,29.58,43.75,,51.25,41.18,99.58,,17.92,,24.32,20.95,50.0,50.0,35.38,21.84,14,
Charlie Kolar,TE,LAC,229.61392,286.0,28.69,35.25,2.88,3.84,6.73,2.88,50.0,34.0,31.0,,83.0,89.0,85.0,,,,2.54,43.22,50.0,50.0,34.46,31.29,13,POLARIZING; SEPARATION KING
Luke Musgrave,TE,GB,231.2632,287.0,13.93,33.61,8.65,24.04,64.42,8.65,50.0,37.0,69.0,,33.0,83.0,1.0,,,,78.81,13.56,36.67,25.56,35.39,25.71,15,POLARIZING; SEPARATION KING
Tanner McKee,QB,PHI,224.37837,288.0,33.02,24.04,50.0,50.0,50.0,50.0,50.0,,,,,,,,,30.85,59.43,94.34,50.0,30.85,46.08,22.81,7,QB-ZONE-BEATER
KaVontae Turpin,WR,DAL,229.20547,289.0,17.97,27.12,30.58,47.28,94.57,30.58,50.0,73.75,13.75,,80.42,97.9,97.9,,72.92,,38.51,64.19,56.5,78.5,57.65,27.91,16,POLARIZING; SEPARATION KING; BOOM MERCHANT; ZONE-BEATER
Tez Johnson,WR,TB,230.23622,290.0,9.48,26.47,8.27,13.76,30.07,8.27,50.0,36.67,62.08,,47.08,81.93,34.87,,69.58,,52.7,31.42,52.5,56.0,38.82,22.01,16,POLARIZING; SEPARATION KING
LeQuint Allen Jr.,RB,JAX,229.51703,291.0,8.17,13.24,26.16,42.06,85.29,26.16,50.0,,,12.35,,,36.42,18.0,32.67,,80.3,17.17,59.64,93.37,39.36,27.85,14,POLARIZING; BOOM MERCHANT; RB-GAP-SCHEME
Olamide Zaccheaus,WR,ATL,229.32965,293.0,16.67,25.82,31.29,40.39,84.42,31.29,50.0,9.58,68.75,,2.92,78.99,14.71,,43.75,,52.7,92.57,7.5,25.0,39.15,27.8,16,POLARIZING; SEPARATION KING
Jaylen Wright,RB,MIA,228.13762,294.0,15.87,12.25,23.84,37.06,82.94,23.84,50.0,,,74.71,,,99.38,25.33,73.33,,21.21,10.61,24.7,55.42,41.46,28.59,14,POLARIZING; RB-GAP-SCHEME
Joe Mixon,RB,FA,227.52539,295.0,20.67,11.27,50.0,50.0,50.0,50.0,50.0,,,50.0,,,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,15.97,4.7,2,
Xavier Legette,WR,CAR,228.35509,296.0,27.12,25.16,37.05,49.0,90.58,37.05,50.0,17.92,29.58,,12.08,36.55,9.66,,33.75,,24.32,46.96,20.5,11.0,31.77,19.07,16,
Rashod Bateman,WR,BAL,227.23001,297.0,34.97,24.51,55.04,54.89,55.43,55.04,50.0,3.75,52.92,,7.08,42.86,16.39,,30.83,,82.09,67.23,8.5,14.5,37.88,23.02,16,MARKET FADE; POLARIZING; MAN-BEATER
Kalif Raymond,WR,CHI,228.98073,298.0,20.59,23.86,26.98,43.84,85.14,26.98,50.0,43.75,21.25,,73.75,92.86,24.79,,9.17,,98.31,1.69,50.0,50.0,42.35,30.82,14,POLARIZING; SEPARATION KING
Keenan Allen,WR,FA,228.07916,299.0,28.43,23.2,50.0,50.0,50.0,50.0,50.0,66.25,59.58,,63.75,30.67,53.36,,27.08,,50.0,50.0,84.5,61.5,49.83,19.9,10,
Devaughn Vele,WR,NO,228.15921,301.0,27.78,22.55,28.06,45.83,99.64,28.06,50.0,52.08,15.42,,61.25,23.95,8.4,,52.92,,7.77,61.49,41.5,85.0,41.36,25.56,16,POLARIZING; BOOM MERCHANT
Devin Singletary,RB,NYG,227.18604,302.0,22.6,10.29,12.21,25.15,77.65,12.21,50.0,,,54.71,,,89.51,58.0,32.67,,48.48,75.25,11.45,22.29,39.46,26.53,14,POLARIZING
Cole Kmet,TE,CHI,228.80516,303.0,31.97,31.97,20.19,41.35,93.27,20.19,50.0,3.0,97.0,,17.0,58.0,49.0,,,,97.46,2.54,38.89,36.67,42.57,30.47,15,POLARIZING; EFFICIENCY EDGE
Chimere Dike,WR,TEN,229.54637,304.0,13.4,21.9,11.87,24.64,69.2,11.87,50.0,14.58,83.75,,18.75,90.34,21.43,,15.83,,52.7,86.82,9.5,8.5,34.69,29.59,16,POLARIZING; SEPARATION KING; ZONE-BEATER
John Metchie III,WR,CAR,227.7907,305.0,30.39,21.24,50.0,50.0,50.0,50.0,50.0,27.08,51.25,,16.25,91.18,8.4,,92.92,,24.32,46.96,14.5,7.5,36.0,28.18,12,SEPARATION KING; MAN-BEATER
Devontez Walker,WR,BAL,228.57278,306.0,25.82,20.59,12.59,25.36,63.41,12.59,50.0,86.25,1.25,,96.25,13.87,22.27,,2.08,,82.09,67.23,50.0,50.0,37.98,32.22,14,POLARIZING
Jalen Royals,WR,KC,231.43546,307.0,2.94,19.93,18.35,37.04,90.58,18.35,50.0,0.42,33.75,,1.25,50.0,50.0,,33.75,,91.55,17.23,50.0,50.0,30.43,29.59,12,POLARIZING
Elic Ayomanor,WR,TEN,230.40207,308.0,7.52,19.28,3.96,4.71,6.88,3.96,50.0,19.58,37.92,,15.42,38.24,25.63,,25.83,,52.7,86.82,4.5,35.5,24.28,21.71,16,MAN-BEATER
Dont'e Thornton Jr.,WR,LV,229.4074,310.0,16.01,18.63,16.19,28.81,70.65,16.19,50.0,2.5,26.25,,0.42,0.42,2.1,,40.0,,30.74,24.66,50.0,50.0,20.97,18.22,14,
Joe Flacco,QB,CIN,227.30939,311.0,29.25,22.12,1.28,50.0,50.0,1.28,50.0,,,,,,,,,18.09,16.04,73.58,9.57,22.34,21.51,20.48,9,
Andrei Iosivas,WR,CIN,228.02167,313.0,29.08,17.97,39.21,50.91,87.32,39.21,50.0,5.0,20.42,,24.58,18.49,30.67,,60.42,,15.88,78.38,46.5,33.0,37.32,22.09,16,POLARIZING; MAN-BEATER
Kevin Coleman Jr.,WR,MIA,231.29631,314.0,4.9,17.32,22.66,34.78,75.0,22.66,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,24.32,20.95,50.0,50.0,27.82,19.44,8,
Mack Hollins,WR,NE,227.25612,315.0,34.31,16.67,11.15,22.74,57.25,11.15,50.0,81.67,35.42,,72.08,38.24,15.55,,57.5,,52.7,5.41,71.5,34.5,38.62,23.56,16,POLARIZING; ZONE-BEATER
Jack Endries,TE,CIN,227.95525,316.0,40.16,30.33,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,,,18.64,77.12,50.0,50.0,41.56,21.9,4,
Isaiah Bond,WR,CLE,229.183,317.0,19.28,16.01,4.68,6.98,13.77,4.68,50.0,16.67,22.08,,9.58,27.73,0.42,,4.58,,38.51,98.31,11.5,18.0,19.55,22.43,16,POLARIZING
Tommy Tremble,TE,CAR,230.32611,318.0,23.77,28.69,27.88,44.71,95.19,27.88,50.0,1.0,89.0,,7.0,47.0,93.0,,,,27.12,47.46,25.56,7.78,39.54,29.54,15,POLARIZING; ZONE-BEATER
Jahdae Walker,WR,CHI,229.4314,319.0,15.03,15.36,6.83,8.52,15.58,6.83,50.0,88.75,3.75,,76.25,78.99,44.96,,75.42,,98.31,1.69,50.0,50.0,38.3,35.51,14,POLARIZING; SEPARATION KING
Bryce Lance,WR,NO,227.70503,320.0,31.05,14.71,16.91,28.62,65.58,16.91,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,7.77,61.49,50.0,50.0,30.38,20.4,8,
Max Klare,TE,LAR,232.3846,322.0,2.46,27.05,0.96,0.96,0.96,0.96,50.0,50.0,50.0,,50.0,50.0,50.0,,,,78.81,86.44,50.0,50.0,24.82,34.45,8,POLARIZING
Sam Roush,TE,CHI,230.8163,323.0,20.49,25.41,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,,,97.46,2.54,50.0,50.0,36.47,36.22,4,
Malik Benson,WR,LV,227.94887,324.0,29.74,14.05,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,30.74,24.66,50.0,50.0,24.8,6.62,4,
Ty Simpson,QB,LAR,230.58228,325.0,10.38,20.19,50.0,50.0,50.0,50.0,50.0,,,,,,,,,50.0,83.96,79.25,50.0,50.0,48.44,33.38,4,
Eli Heidenreich,WR,PIT,229.96062,326.0,10.13,13.4,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,91.55,34.8,50.0,50.0,37.47,32.63,4,
Theo Johnson,TE,NYG,229.72519,327.0,27.05,23.77,29.81,44.71,89.42,29.81,50.0,8.0,53.0,,41.0,17.0,15.0,,,,59.32,72.03,18.89,44.44,38.22,22.01,15,POLARIZING; MAN-BEATER
Isaiah Davis,RB,NYJ,227.37802,328.0,21.63,9.31,22.67,34.7,70.0,22.67,50.0,,,24.12,,,66.67,99.33,73.33,,48.48,25.76,56.02,59.64,45.31,25.25,14,POLARIZING
Joe Milton III,QB,DAL,230.0,330.0,12.26,18.27,3.85,50.0,50.0,3.85,50.0,,,,,,,,,32.98,44.34,60.38,54.26,9.57,26.64,20.71,9,QB-MAN-BEATER
DJ Giddens,RB,IND,229.0587,331.0,9.13,8.33,20.35,35.59,84.12,20.35,50.0,,,14.71,,,50.0,59.33,32.67,,80.3,22.73,66.87,87.35,41.68,28.57,13,POLARIZING; BOOM MERCHANT; RB-ZONE-SCHEME
Oscar Delp,TE,NO,228.58618,332.0,33.61,22.13,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,,,9.32,61.86,50.0,50.0,31.73,19.4,4,
Jerome Ford,RB,WAS,226.44263,333.0,25.48,7.35,50.0,50.0,50.0,50.0,50.0,,,7.65,,,35.19,50.0,50.0,,21.21,39.39,60.84,98.19,36.91,28.38,8,BOOM MERCHANT; RB-GAP-SCHEME
Darius Slayton,WR,NYG,228.80002,334.0,23.2,12.75,42.09,49.82,72.1,42.09,50.0,22.92,58.75,,43.75,34.03,51.68,,9.17,,64.53,72.97,53.5,69.0,45.15,19.73,16,ZONE-BEATER
Phil Mafah,RB,DAL,230.9259,335.0,3.37,6.37,50.0,50.0,50.0,50.0,50.0,,,94.71,,,50.0,50.0,50.0,,67.17,46.46,50.0,50.0,43.62,35.16,5,
Tyler Higbee,TE,LAR,229.77997,336.0,25.41,20.49,12.5,24.04,58.65,12.5,50.0,63.0,65.0,,59.0,71.0,7.0,,,,78.81,86.44,41.11,85.56,47.37,27.32,15,POLARIZING; BOOM MERCHANT
Caleb Douglas,WR,MIA,229.69586,337.0,11.44,12.09,44.24,51.81,75.72,44.24,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,24.32,20.95,50.0,50.0,35.6,20.92,8,
Tyler Huntley,QB,BAL,229.6275,339.0,14.15,16.35,50.0,50.0,50.0,50.0,50.0,,,,,,,,,92.55,83.96,64.15,60.64,62.77,56.37,28.22,7,QB-MAN-BEATER
Ja'Kobi Lane,WR,BAL,230.47083,340.0,6.86,11.44,40.65,50.36,80.8,40.65,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,82.09,67.23,50.0,50.0,47.51,26.81,8,POLARIZING
Tanner Koziol,TE,JAX,231.96935,341.0,5.74,18.85,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,50.0,50.0,50.0,,,,69.49,81.36,50.0,50.0,43.86,32.18,4,
Adam Randall,RB,BAL,228.6679,342.0,11.06,5.39,9.88,20.0,60.59,9.88,50.0,,,50.0,,,50.0,50.0,50.0,,48.48,56.06,50.0,50.0,27.67,21.76,8,
Jack Bech,WR,LV,229.4314,343.0,15.03,10.78,47.12,51.63,64.13,47.12,50.0,21.25,10.42,,36.25,24.79,48.74,,94.58,,30.74,24.66,50.0,50.0,37.66,22.47,14,POLARIZING
Kaleb Johnson,RB,PIT,230.50748,344.0,5.29,4.41,1.74,0.59,0.59,1.74,50.0,,,1.76,,,98.15,50.0,50.0,,67.17,13.64,33.13,42.77,22.58,30.55,12,POLARIZING; RB-GAP-SCHEME
KeAndre Lambert-Smith,WR,LAC,227.60004,346.0,31.7,10.13,9.71,20.29,53.99,9.71,50.0,8.33,53.75,,8.75,76.89,79.83,,90.42,,1.69,43.58,50.0,50.0,35.63,29.58,14,POLARIZING; SEPARATION KING
Jordan Whittington,WR,LAR,230.3636,348.0,8.17,9.48,14.75,28.8,72.83,14.75,50.0,8.33,84.58,,22.92,93.7,18.91,,85.83,,82.09,83.78,50.0,50.0,44.92,34.31,14,POLARIZING; SEPARATION KING
Trey Lance,QB,LAC,233.3636,350.0,2.83,14.42,50.0,50.0,50.0,50.0,50.0,,,,,,,,,1.06,1.89,39.62,11.7,5.32,10.98,12.6,7,QB-ZONE-BEATER
Colbie Young,WR,CIN,231.05437,351.0,5.56,8.82,2.16,2.18,1.09,2.16,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,15.88,78.38,50.0,50.0,14.53,24.57,8,POLARIZING
Roman Wilson,WR,PIT,230.33331,352.0,8.82,8.17,50.0,50.0,50.0,50.0,50.0,14.58,60.42,,31.25,92.02,18.91,,67.92,,91.55,34.8,50.0,50.0,42.84,31.08,10,SEPARATION KING
Noah Fant,TE,NO,231.53331,353.0,9.02,17.21,18.27,33.17,77.88,18.27,50.0,49.0,33.0,,27.0,97.0,55.0,,,,9.32,61.86,1.11,21.11,35.21,26.61,15,POLARIZING; SEPARATION KING
Mason Taylor,TE,NYJ,231.34187,354.0,10.66,15.57,22.12,36.54,85.58,22.12,50.0,5.0,71.0,,15.0,28.0,13.0,,,,18.64,16.95,27.78,14.44,26.83,21.69,15,ZONE-BEATER
Elijah Arroyo,TE,SEA,232.29065,355.0,4.1,13.93,25.96,42.31,91.35,25.96,50.0,51.0,47.0,,3.0,17.0,19.0,,,,59.32,57.63,50.0,50.0,35.2,24.65,13,POLARIZING
Dawson Knox,TE,BUF,231.3004,356.0,12.3,12.3,33.65,49.52,97.12,33.65,50.0,19.0,25.0,,55.0,63.0,32.0,,,,89.83,10.17,56.67,81.11,44.69,27.64,15,POLARIZING; BOOM MERCHANT; ZONE-BEATER
Brenen Thompson,WR,LAC,228.83261,357.0,22.55,7.52,10.43,21.92,56.16,10.43,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,1.69,43.58,50.0,50.0,21.78,17.76,8,
Cyrus Allen,WR,KC,227.10925,359.0,35.62,6.86,7.55,11.05,23.55,7.55,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,91.55,17.23,50.0,50.0,25.12,26.78,8,POLARIZING
Noah Gray,TE,KC,230.85716,360.0,18.85,10.66,24.04,36.54,79.81,24.04,50.0,12.0,79.0,,1.0,40.0,45.0,,,,89.83,20.34,7.78,3.33,32.81,27.98,15,POLARIZING
Ja'Tavion Sanders,TE,CAR,231.11588,361.0,17.21,9.02,37.5,48.56,81.73,37.5,50.0,15.0,63.0,,11.0,91.0,32.0,,,,27.12,47.46,12.22,16.67,36.47,24.92,15,POLARIZING; SEPARATION KING; MAN-BEATER
Jameis Winston,QB,NYG,228.57141,362.0,19.81,12.5,50.0,50.0,50.0,50.0,50.0,,,,,,,,,69.15,68.87,68.87,58.51,98.94,56.66,28.17,7,BOOM MERCHANT; QB-ZONE-BEATER
CJ Daniels,WR,LAR,229.18965,363.0,18.63,6.21,2.16,1.99,2.54,2.16,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,82.09,83.78,50.0,50.0,24.94,33.88,8,POLARIZING
Skyler Bell,WR,BUF,229.63998,364.0,12.75,5.56,15.47,28.44,67.03,15.47,50.0,50.0,50.0,,50.0,50.0,50.0,,50.0,,91.55,9.12,50.0,50.0,30.67,29.39,8,POLARIZING
Michael Mayer,TE,LV,229.37096,365.0,30.33,7.38,39.42,47.11,70.19,39.42,50.0,17.0,81.0,,31.0,67.0,39.0,,,,32.2,25.42,5.56,30.0,37.47,20.98,15,
Eli Raridon,TE,NE,231.25778,366.0,15.57,5.74,14.42,27.88,68.27,14.42,50.0,50.0,50.0,,50.0,50.0,50.0,,,,50.0,6.78,50.0,50.0,25.38,20.98,8,
Cade Klubnik,QB,NYJ,230.7286,367.0,8.49,10.58,50.0,50.0,50.0,50.0,50.0,,,,,,,,,50.0,16.04,9.43,50.0,50.0,11.14,2.93,4,
Najee Harris,RB,FA,229.7535,369.0,7.21,3.43,50.0,50.0,50.0,50.0,50.0,,,99.41,,,1.85,10.0,32.67,,50.0,50.0,78.92,77.71,38.9,37.55,8,BOOM MERCHANT; RB-GAP-SCHEME
Savion Williams,WR,GB,231.41833,370.0,3.59,4.9,35.97,49.1,88.77,35.97,50.0,99.58,0.42,,86.25,98.74,68.49,,98.75,,82.09,12.16,50.0,50.0,54.63,37.39,14,POLARIZING; SEPARATION KING
Erick All Jr.,TE,CIN,231.58904,371.0,7.38,4.1,16.35,31.25,75.96,16.35,50.0,50.0,50.0,,50.0,50.0,50.0,,,,18.64,77.12,50.0,50.0,30.89,27.41,8,POLARIZING
Dyami Brown,WR,WAS,229.80702,372.0,10.78,4.25,42.81,53.08,82.97,42.81,50.0,28.33,47.08,,21.25,44.96,6.3,,57.5,,38.51,52.7,10.5,27.0,35.68,21.03,16,MAN-BEATER
Jaylin Lane,WR,WAS,231.4091,373.0,4.25,3.59,29.5,43.3,93.84,29.5,50.0,40.0,78.75,,17.92,34.03,1.26,,27.92,,38.51,52.7,16.5,9.5,32.57,25.21,16,POLARIZING
Anthony Richardson Sr.,QB,IND,227.69998,374.0,27.36,8.65,50.0,50.0,50.0,50.0,50.0,,,,,,,,,3.19,16.04,85.85,37.23,1.06,25.63,27.39,7,
Trey Benson,RB,ARI,228.9389,375.0,10.1,2.45,50.0,50.0,50.0,50.0,50.0,,,6.47,,,24.69,87.33,32.67,,48.48,51.52,47.59,37.95,34.92,24.42,10,
Mac Jones,QB,SF,231.75862,376.0,6.6,6.73,50.0,50.0,50.0,50.0,50.0,,,,,,,,,88.3,73.58,35.85,86.17,77.66,53.56,33.73,7,BOOM MERCHANT
Calvin Austin III,WR,NYG,228.72134,377.0,24.51,2.94,5.4,9.42,21.38,5.4,50.0,28.33,42.92,,13.75,57.14,59.24,,60.42,,64.53,72.97,6.5,3.5,29.9,24.64,16,POLARIZING
Seth McGowan,RB,IND,231.038,378.0,2.4,1.47,4.07,8.53,21.76,4.07,50.0,,,50.0,,,50.0,50.0,50.0,,80.3,22.73,50.0,50.0,18.17,24.78,8,POLARIZING
Cedric Tillman,WR,CLE,227.5469,379.0,32.35,2.29,8.99,18.84,52.54,8.99,50.0,7.08,94.58,,20.42,7.56,28.15,,23.33,,38.51,98.31,26.5,18.0,30.4,27.97,16,POLARIZING; EFFICIENCY EDGE
Drew Allar,QB,PIT,228.61542,380.0,17.92,4.81,50.0,50.0,50.0,50.0,50.0,,,,,,,,,50.0,93.4,28.3,50.0,50.0,36.11,34.11,4,
Ben Sinnott,TE,WAS,230.80522,383.0,22.13,2.46,4.81,17.55,55.77,4.81,50.0,85.0,7.0,,43.0,99.0,29.0,,,,38.98,52.54,50.0,50.0,35.54,29.85,13,POLARIZING; SEPARATION KING
Riley Leonard,QB,IND,232.0,384.0,4.72,2.88,50.0,50.0,50.0,50.0,50.0,,,,,,,,,26.6,16.04,85.85,24.47,28.72,27.04,25.83,7,QB-MAN-BEATER
