name,pos,team,adp,proj_pg,p95,cv,spike,bye,w15_opp,w16_opp,w17_game,w17_blowup_rank,adv_pct,ceil_pct,merged_rank,proj_src
Darius Slayton,WR,NYG,228.80002,5.11764705882353,16.227534456839923,1.3979230296629084,0.21025,8.0,CLE,DET,DAL@NYG,99,0.4807692307692308,0.44366197183098594,301,clay
Malik Davis,RB,DAL,228.51318,2.7705882352941176,9.07419098754398,1.3307439239386911,0.23925,14.0,LAR,JAX,DAL@NYG,99,0.40384615384615385,0.26436781609195403,288,clay
Luke McCaffrey,WR,WAS,228.42908,0.0,,,,7.0,ATL,MIN,JAX@WAS,99,0.019230769230769232,,284,clay
Hollywood Brown,WR,PHI,227.4871,1.1,,,,10.0,SEA,HOU,PHI@SF,99,0.10256410256410256,,251,adp_curve
Quinn Ewers,QB,MIA,228.47058,0.57,,,,6.0,GB,LAC,BUF@MIA,99,0.16071428571428573,,285,adp_curve
Darren Waller,TE,FA,228.35574,1.92,,,,,,,,99,0.19047619047619047,,282,adp_curve
Drew Allar,QB,PIT,228.61542,0.57,,,,9.0,BAL,CAR,PIT@TEN,99,0.16071428571428573,,294,adp_curve
Chimere Dike,WR,TEN,229.54637,1.847058823529412,7.375470690257224,1.8510657860836128,0.2095833333333333,9.0,IND,LV,PIT@TEN,99,0.17307692307692307,0.11267605633802817,326,clay
Ashton Dulin,WR,IND,233.04256,2.717647058823529,10.159738491506213,1.7133951640811669,0.2150833333333333,13.0,TEN,CIN,CLE@IND,99,0.24358974358974358,0.19718309859154928,385,clay
Michael Trigg,TE,DAL,228.5532,1.92,,,,14.0,LAR,JAX,DAL@NYG,99,0.19047619047619047,,289,adp_curve
Calvin Austin III,WR,NYG,228.72134,1.0411764705882354,5.222741513211009,2.6351871203856425,0.1754166666666666,8.0,CLE,DET,DAL@NYG,99,0.08333333333333333,0.06338028169014084,298,clay
Roman Wilson,WR,PIT,230.33331,0.0,,,,9.0,BAL,CAR,PIT@TEN,99,0.019230769230769232,,343,adp_curve
Bryce Lance,WR,NO,227.70503,2.494117647058824,9.889798132360667,1.8579983339981627,0.2079166666666666,8.0,TB,ARI,ATL@NO,99,0.22435897435897437,0.18309859154929578,267,clay
Elic Ayomanor,WR,TEN,230.40207,0.8,4.19288424780367,2.881637557688251,0.1596666666666666,9.0,IND,LV,PIT@TEN,99,0.07051282051282051,0.04929577464788732,346,clay
Cole Kmet,TE,CHI,228.80516,3.288235294117648,11.932005201606616,1.5301498258597594,0.2435833333333333,10.0,BUF,GB,CHI@DET,99,0.3333333333333333,0.24528301886792453,302,clay
Jalen Royals,WR,KC,231.43546,2.8764705882352946,10.936331061012975,1.6646678756642992,0.2389166666666666,5.0,NE,SF,KC@LAC,99,0.25,0.21830985915492956,368,clay
Adam Randall,RB,BAL,228.6679,1.4705882352941178,5.62709601981122,1.668958876765247,0.2040833333333333,13.0,PIT,CLE,BAL@CIN,99,0.25,0.06896551724137931,295,clay
Seth McGowan,RB,IND,231.038,0.7117647058823531,3.361699527296366,2.2790249705623435,0.174,13.0,TEN,CIN,CLE@IND,99,0.19230769230769232,0.04597701149425287,358,clay
Michael Mayer,TE,LV,229.37096,4.6647058823529415,14.591287204936156,1.3854697978905774,0.2123333333333333,13.0,DEN,TEN,ARI@LV,99,0.49206349206349204,0.39622641509433965,318,clay
Jack Bech,WR,LV,229.4314,5.958823529411766,18.100732953085743,1.2602958649745108,0.2068333333333333,13.0,DEN,TEN,ARI@LV,99,0.5256410256410257,0.49295774647887325,320,clay
Luke Musgrave,TE,GB,231.2632,2.0352941176470587,8.50231849343143,1.8726227314682848,0.2073333333333333,11.0,MIA,CHI,GB@HOU,99,0.23809523809523808,0.11320754716981132,362,clay
LeQuint Allen Jr.,RB,JAX,229.51703,2.717647058823529,9.856558907072134,1.5081658190994625,0.2203333333333333,7.0,HOU,DAL,JAX@WAS,99,0.38461538461538464,0.28735632183908044,325,clay
Cyrus Allen,WR,KC,227.10925,1.1764705882352942,6.223046071066694,2.318054725796035,0.17775,5.0,NE,SF,KC@LAC,99,0.1282051282051282,0.07746478873239436,253,clay
Devaughn Vele,WR,NO,228.15921,3.6941176470588233,12.7258182756495,1.403711953500539,0.25075,8.0,TB,ARI,ATL@NO,99,0.34935897435897434,0.3028169014084507,275,clay
Cedric Tillman,WR,CLE,227.5469,1.4764705882352942,6.718956788681273,1.980420224373388,0.1955,11.0,NYG,BAL,CLE@IND,99,0.14102564102564102,0.08450704225352113,264,clay
Tommy Tremble,TE,CAR,230.32611,3.7058823529411766,12.553180483363146,1.5222751366309182,0.2465833333333333,5.0,CIN,PIT,CAR@SEA,99,0.3968253968253968,0.2830188679245283,342,clay
Jaylen Wright,RB,MIA,228.13762,2.3588235294117648,7.7398021542516435,1.336833811787101,0.2183333333333333,6.0,GB,LAC,BUF@MIA,99,0.36538461538461536,0.22988505747126436,274,clay
Brenen Thompson,WR,LAC,228.83261,1.7176470588235295,7.502097650393558,2.0709868369589217,0.1988333333333333,7.0,SF,MIA,KC@LAC,99,0.16025641025641027,0.11971830985915492,304,clay
Oscar Delp,TE,NO,228.58618,1.92,,,,8.0,TB,ARI,ATL@NO,99,0.19047619047619047,,292,adp_curve
Mason Taylor,TE,NYJ,231.34187,3.3588235294117648,11.404549888295216,1.596500990976699,0.2285833333333333,13.0,ARI,NE,MIN@NYJ,99,0.3492063492063492,0.20754716981132076,365,clay
Jarquez Hunter,RB,LAR,228.38232,0.0,,,,11.0,DAL,SEA,LAR@TB,99,0.04326923076923077,,283,adp_curve
Jahan Dotson,WR,ATL,229.26747,4.958823529411766,15.589428733515648,1.3983339589903374,0.2025833333333333,11.0,WAS,TB,ATL@NO,99,0.47435897435897434,0.4295774647887324,316,clay
Najee Harris,RB,FA,229.7535,0.0,,,,,,,,99,0.04326923076923077,,334,adp_curve
Xavier Hutchinson,WR,HOU,233.23077,2.9000000000000004,10.609264594706382,1.7978675445292382,0.2120833333333333,8.0,JAX,PHI,GB@HOU,99,0.2564102564102564,0.20422535211267606,386,clay
Austin Ekeler,RB,FA,226.01639,0.71,,,,,,,,99,0.14903846153846154,,246,adp_curve
Trey Benson,RB,ARI,228.9389,0.0,,,,14.0,NYJ,NO,ARI@LV,99,0.04326923076923077,,307,adp_curve
Tyler Huntley,QB,BAL,229.6275,0.57,,,,13.0,PIT,CLE,BAL@CIN,99,0.16071428571428573,,328,adp_curve
Ja'Kobi Lane,WR,BAL,230.47083,4.9,15.455532509011626,1.3395577384506514,0.2214166666666666,13.0,PIT,CLE,BAL@CIN,99,0.46794871794871795,0.4225352112676056,347,clay
Deion Burks,WR,IND,229.6627,0.0,,,,13.0,TEN,CIN,CLE@IND,99,0.019230769230769232,,330,adp_curve
Jordan Whittington,WR,LAR,230.3636,2.3176470588235296,9.287088150715457,1.8299306346237896,0.2115833333333333,11.0,DAL,SEA,LAR@TB,99,0.20512820512820512,0.15492957746478872,345,clay
Cade Klubnik,QB,NYJ,230.7286,0.57,,,,13.0,ARI,NE,MIN@NYJ,99,0.16071428571428573,,352,adp_curve
Elijah Arroyo,TE,SEA,232.29065,3.670588235294118,12.536711332374107,1.5791699063421665,0.2388333333333333,11.0,PHI,LAR,CAR@SEA,99,0.38095238095238093,0.2641509433962264,379,clay
Ja'Tavion Sanders,TE,CAR,231.11588,4.541176470588235,14.30555251332824,1.371250813752546,0.2226666666666666,5.0,CIN,PIT,CAR@SEA,99,0.47619047619047616,0.37735849056603776,360,clay
Xavier Legette,WR,CAR,228.35509,4.170588235294117,13.408568874540713,1.3252164954562498,0.2389166666666666,5.0,CIN,PIT,CAR@SEA,99,0.42948717948717946,0.3732394366197183,281,clay
Anthony Richardson Sr.,QB,IND,227.69998,0.57,,,,13.0,TEN,CIN,CLE@IND,99,0.16071428571428573,,266,adp_curve
Kevin Coleman Jr.,WR,MIA,231.29631,3.176470588235294,11.344263837158142,1.677199275290832,0.2138333333333333,6.0,GB,LAC,BUF@MIA,99,0.2948717948717949,0.23943661971830985,363,clay
Malik Benson,WR,LV,227.94887,1.1,,,,13.0,DEN,TEN,ARI@LV,99,0.10256410256410256,,271,adp_curve
Savion Williams,WR,GB,231.41833,3.994117647058824,13.421578833187068,1.4912256693461596,0.23675,11.0,MIA,CHI,GB@HOU,99,0.4198717948717949,0.38028169014084506,367,clay
Tez Johnson,WR,TB,230.23622,1.3588235294117648,6.765677777566885,2.146440015983795,0.1829166666666666,10.0,NO,ATL,LAR@TB,99,0.1346153846153846,0.09154929577464789,341,clay
John Metchie III,WR,CAR,227.7907,1.1,,,,5.0,CIN,PIT,CAR@SEA,99,0.10256410256410256,,269,adp_curve
Kalif Raymond,WR,CHI,228.98073,3.658823529411765,12.854670823367684,1.4410357536839338,0.2249166666666666,10.0,BUF,GB,CHI@DET,99,0.33974358974358976,0.323943661971831,308,clay
Tahj Brooks,RB,CIN,232.67126,1.1117647058823528,5.511675001139743,1.7850983279271342,0.1760833333333333,6.0,CAR,IND,BAL@CIN,99,0.20192307692307693,0.05747126436781609,382,clay
Jahdae Walker,WR,CHI,229.4314,1.1294117647058823,6.055541471427757,2.3494103850067902,0.17225,10.0,BUF,GB,CHI@DET,99,0.12179487179487179,0.07042253521126761,321,clay
Jaylin Lane,WR,WAS,231.4091,3.711764705882353,12.62070285533005,1.5608955402988471,0.2431666666666666,7.0,ATL,MIN,JAX@WAS,99,0.36217948717948717,0.2887323943661972,366,clay
Justin Joly,TE,DEN,232.89896,0.46,,,,10.0,LV,BUF,DEN@NE,99,0.03968253968253968,,384,adp_curve
Ben Sinnott,TE,WAS,230.80522,1.6823529411764706,7.484139584851349,2.01681585630513,0.2025,7.0,ATL,MIN,JAX@WAS,99,0.12698412698412698,0.05660377358490566,353,clay
Mac Jones,QB,SF,231.75862,0.57,,,,8.0,LAC,KC,PHI@SF,99,0.16071428571428573,,373,adp_curve
Dawson Knox,TE,BUF,231.3004,4.088235294117647,13.649768639295244,1.4397324130320122,0.25525,7.0,CHI,DEN,BUF@MIA,99,0.4444444444444444,0.33962264150943394,364,clay
Phil Mafah,RB,DAL,230.9259,0.0,,,,14.0,LAR,JAX,DAL@NYG,99,0.04326923076923077,,356,adp_curve
Treylon Burks,WR,WAS,231.8372,2.5647058823529414,9.96595047208634,1.706543168482273,0.2169166666666666,7.0,ATL,MIN,JAX@WAS,99,0.23717948717948717,0.19014084507042253,374,clay
Nick Westbrook-Ikhine,WR,IND,232.1887,5.605882352941177,16.999338468499015,1.258099954152822,0.2094166666666666,13.0,TEN,CIN,CLE@IND,99,0.5128205128205128,0.47183098591549294,378,clay
Olamide Zaccheaus,WR,ATL,229.32965,3.729411764705883,12.580277367898812,1.4832871290515617,0.2248333333333333,11.0,WAS,TB,ATL@NO,99,0.3782051282051282,0.28169014084507044,317,clay
Audric Estime,RB,NO,227.8913,0.71,,,,8.0,TB,ARI,ATL@NO,99,0.14903846153846154,,268,adp_curve
KeAndre Lambert-Smith,WR,LAC,227.60004,1.6529411764705884,7.35056030286119,2.4207891718500725,0.1968333333333333,7.0,SF,MIA,KC@LAC,99,0.14743589743589744,0.1056338028169014,265,clay
Jerome Ford,RB,WAS,226.44263,0.71,,,,7.0,ATL,MIN,JAX@WAS,99,0.14903846153846154,,248,adp_curve
Joe Milton III,QB,DAL,230.0,0.6447058823529412,,,,14.0,LAR,JAX,DAL@NYG,99,0.30357142857142855,,339,clay
Jameis Winston,QB,NYG,228.57141,0.57,,,,8.0,CLE,DET,DAL@NYG,99,0.16071428571428573,,290,adp_curve
Roman Hemby,RB,LV,225.93332,0.71,,,,13.0,DEN,TEN,ARI@LV,99,0.14903846153846154,,245,adp_curve
Dyami Brown,WR,WAS,229.80702,5.147058823529412,16.483199568519385,1.319771025980578,0.2240833333333333,7.0,ATL,MIN,JAX@WAS,99,0.48717948717948717,0.4507042253521127,336,clay
Konata Mumpfield,WR,LAR,232.46666,1.6882352941176473,7.287385618213024,2.144951512562797,0.1976666666666666,11.0,DAL,SEA,LAR@TB,99,0.15384615384615385,0.09859154929577464,381,clay
Kyle Williams,WR,NE,231.4622,0.0,,,,11.0,KC,NYJ,DEN@NE,99,0.019230769230769232,,401,adp_curve
Demarcus Robinson,WR,SF,228.5882,0.4411764705882353,2.484835628212929,4.193583052668145,0.1178333333333333,8.0,LAC,KC,PHI@SF,99,0.057692307692307696,0.035211267605633804,293,clay
Isaac Guerendo,RB,SF,232.05882,0.0,,,,8.0,LAC,KC,PHI@SF,99,0.04326923076923077,,377,clay
Will Howard,QB,PIT,229.0303,0.57,,,,9.0,BAL,CAR,PIT@TEN,99,0.16071428571428573,,309,adp_curve
Davis Mills,QB,HOU,228.7778,0.57,,,,8.0,JAX,PHI,GB@HOU,99,0.16071428571428573,,300,adp_curve
Tyson Bagent,QB,CHI,231.6923,0.57,,,,10.0,BUF,GB,CHI@DET,99,0.16071428571428573,,372,adp_curve
Tyler Conklin,TE,DET,230.03229,1.19,,,,6.0,MIN,NYG,CHI@DET,99,0.07936507936507936,,340,adp_curve
Sione Vaki,RB,DET,229.45,0.0,,,,6.0,MIN,NYG,CHI@DET,99,0.04326923076923077,,322,adp_curve
Matt Hibner,TE,BAL,228.26506,1.92,,,,13.0,PIT,CLE,BAL@CIN,99,0.19047619047619047,,278,adp_curve
